transacId,date,from_account,to_account,amount,description
159569,2025-03-18 16:10:19,20224406,20224406,100.0,Deposit
175789,2025-03-18 16:10:30,20224406,CASH,1000.0,Withdrawal
960665,2025-03-18 16:11:51,20224406,20213689,300.0,Transfer to 20213689
713239,2025-03-18 16:16:52,20224406,20213689,25000.0,Transfer to 20213689
389875,2025-03-18 20:17:13,20224406,20224406,1000.0,Deposit
428943,2025-03-18 20:18:14,20224406,CASH,1000.0,Withdrawal
613480,2025-03-18 20:34:20,20224406,20224406,1000.0,Deposit
877366,2025-03-18 20:34:27,20224406,CASH,1000.0,Withdrawal
486012,2025-03-18 20:34:36,20224406,20224406,2500.0,Deposit
556870,2025-03-18 20:34:56,20224406,20213689,2500.0,Transfer to 20213689
794422,2025-03-18 20:36:17,20224406,20224406,1000.0,Deposit
389123,2025-03-18 20:36:25,20224406,CASH,1000.0,Withdrawal
